Epoch 1, Loss: 0.9061, Accuracy: 0.7921
Epoch 2, Loss: 0.0842, Accuracy: 0.9879
Epoch 3, Loss: 0.0365, Accuracy: 0.9940
Epoch 4, Loss: 0.0241, Accuracy: 0.9946
Epoch 5, Loss: 0.0229, Accuracy: 0.9942
Epoch 6, Loss: 0.0184, Accuracy: 0.9940
Epoch 7, Loss: 0.0071, Accuracy: 0.9989
Epoch 8, Loss: 0.0067, Accuracy: 0.9987
Epoch 9, Loss: 0.0072, Accuracy: 0.9989
Epoch 10, Loss: 0.0189, Accuracy: 0.9931
Epoch 11, Loss: 0.0184, Accuracy: 0.9948
Epoch 12, Loss: 0.0031, Accuracy: 0.9996
Epoch 13, Loss: 0.0051, Accuracy: 0.9983
Epoch 14, Loss: 0.0183, Accuracy: 0.9944
Epoch 15, Loss: 0.0056, Accuracy: 0.9983
Epoch 16, Loss: 0.0068, Accuracy: 0.9974
Epoch 17, Loss: 0.0028, Accuracy: 0.9989
Epoch 18, Loss: 0.0016, Accuracy: 0.9996
Epoch 19, Loss: 0.0006, Accuracy: 1.0000
Epoch 20, Loss: 0.0008, Accuracy: 1.0000
Epoch 21, Loss: 0.0015, Accuracy: 0.9996
Epoch 22, Loss: 0.0164, Accuracy: 0.9946
Epoch 23, Loss: 0.0099, Accuracy: 0.9970
Epoch 24, Loss: 0.0008, Accuracy: 0.9998
Epoch 25, Loss: 0.0019, Accuracy: 0.9996
Epoch 26, Loss: 0.0038, Accuracy: 0.9991
Epoch 27, Loss: 0.0182, Accuracy: 0.9948
Epoch 28, Loss: 0.0114, Accuracy: 0.9959
Epoch 29, Loss: 0.0017, Accuracy: 0.9996
Epoch 30, Loss: 0.0053, Accuracy: 0.9979
Epoch 31, Loss: 0.0010, Accuracy: 0.9998
Epoch 32, Loss: 0.0001, Accuracy: 1.0000
Epoch 33, Loss: 0.0001, Accuracy: 1.0000
Epoch 34, Loss: 0.0001, Accuracy: 1.0000
Epoch 35, Loss: 0.0001, Accuracy: 1.0000
Epoch 36, Loss: 0.0001, Accuracy: 1.0000
Epoch 37, Loss: 0.0001, Accuracy: 1.0000
Epoch 38, Loss: 0.0001, Accuracy: 1.0000
Epoch 39, Loss: 0.0000, Accuracy: 1.0000
Epoch 40, Loss: 0.0000, Accuracy: 1.0000
Epoch 41, Loss: 0.0000, Accuracy: 1.0000
Epoch 42, Loss: 0.0001, Accuracy: 1.0000
Epoch 43, Loss: 0.0001, Accuracy: 1.0000
Epoch 44, Loss: 0.0001, Accuracy: 1.0000
Epoch 45, Loss: 0.0218, Accuracy: 0.9927
Epoch 46, Loss: 0.0091, Accuracy: 0.9974
Epoch 47, Loss: 0.0003, Accuracy: 1.0000
Epoch 48, Loss: 0.0015, Accuracy: 0.9994
Epoch 49, Loss: 0.0121, Accuracy: 0.9957
Epoch 50, Loss: 0.0078, Accuracy: 0.9972
